Method,Model,Accuracy,Precision,Recall,F1
rfe,ANN,0.837037037037037,0.8377119915859838,0.837037037037037,0.8356250368585313
rfe,CNN,0.8246913580246914,0.8268596838242572,0.8246913580246914,0.8245930824546348
skb,ANN,0.817283950617284,0.8248896831380226,0.817283950617284,0.8151019217168748
skb,CNN,0.8592592592592593,0.8599661644909962,0.8592592592592593,0.8588665319461148
fscs,ANN,0.837037037037037,0.8376008221549929,0.837037037037037,0.8362695694543315
fscs,CNN,0.854320987654321,0.8546879254673978,0.854320987654321,0.853624989733704
etc,ANN,0.8419753086419753,0.8439777367656413,0.8419753086419753,0.8413681240899961
etc,CNN,0.8197530864197531,0.8250037541978459,0.8197530864197531,0.8211668744500337
pc,ANN,0.8395061728395061,0.8411643669813604,0.8395061728395061,0.8392597028594323
pc,CNN,0.8444444444444444,0.8453211201547306,0.8444444444444444,0.8443123209070381
mi,ANN,0.8320987654320988,0.8344035071940954,0.8320987654320988,0.8326621827486825
mi,CNN,0.8246913580246914,0.8324363656401466,0.8246913580246914,0.8260268738474063
mir,ANN,0.8469135802469135,0.8474363345526137,0.8469135802469135,0.8466179341588439
mir,CNN,0.8518518518518519,0.8520267631988597,0.8518518518518519,0.8515100077895101
mu,ANN,0.7950617283950617,0.7979196432377363,0.7950617283950617,0.7933084922365368
mu,CNN,0.8271604938271605,0.8290868396560139,0.8271604938271605,0.8271211533732258
vt,ANN,0.837037037037037,0.838533886145454,0.837037037037037,0.8367278578655941
vt,CNN,0.8493827160493828,0.854321023563278,0.8493827160493828,0.8501255446182027
