Method,Model,Accuracy,Precision,Recall,F1
rfe,ANN,0.8024691358024691,0.8018044713536131,0.8024691358024691,0.8016567067241298
rfe,CNN,0.7802469135802469,0.7877020593743027,0.7802469135802469,0.7812500312345758
skb,ANN,0.7925925925925926,0.7931266046952321,0.7925925925925926,0.7923822983009621
skb,CNN,0.7555555555555555,0.7615374230960981,0.7555555555555555,0.7568272783976517
fscs,ANN,0.7925925925925926,0.7953605822253199,0.7925925925925926,0.792135622006128
fscs,CNN,0.7703703703703704,0.7801313619715879,0.7703703703703704,0.771650369821853
etc,ANN,0.7703703703703704,0.7715824143264868,0.7703703703703704,0.7660483188807415
etc,CNN,0.7901234567901234,0.8018361342509364,0.7901234567901234,0.7925043376132623
pc,ANN,0.8098765432098766,0.8093667574857892,0.8098765432098766,0.8077943630834152
pc,CNN,0.7555555555555555,0.7684260434660387,0.7555555555555555,0.7560661059587822
mi,ANN,0.7654320987654321,0.7648021481519299,0.7654320987654321,0.7641522590751499
mi,CNN,0.782716049382716,0.7904874327550333,0.782716049382716,0.7842884462737306
mir,ANN,0.8074074074074075,0.8097302321634883,0.8074074074074075,0.8060739652219329
mir,CNN,0.8395061728395061,0.8452289426740437,0.8395061728395061,0.8407061151479335
mu,ANN,0.7777777777777778,0.7813260164828618,0.7777777777777778,0.7754234141930032
mu,CNN,0.7851851851851852,0.798916640348543,0.7851851851851852,0.7868105270230688
vt,ANN,0.8024691358024691,0.808197807854274,0.8024691358024691,0.801471802217519
vt,CNN,0.8419753086419753,0.8452683843263553,0.8419753086419753,0.8424389675069999
