Method,Model,Accuracy,Precision,Recall,F1
rfe,ANN,0.8049382716049382,0.8071782530162201,0.8049382716049382,0.8046242469644733
rfe,CNN,0.7753086419753087,0.7866658658265127,0.7753086419753087,0.777371334455209
skb,ANN,0.7580246913580246,0.7621737808479172,0.7580246913580246,0.7538428341817127
skb,CNN,0.7777777777777778,0.786753191067414,0.7777777777777778,0.7794131859417485
fscs,ANN,0.8049382716049382,0.8115230790387266,0.8049382716049382,0.8024518582496992
fscs,CNN,0.8148148148148148,0.8196056367839273,0.8148148148148148,0.8150796344601366
etc,ANN,0.8197530864197531,0.8194874809689624,0.8197530864197531,0.8187523913596626
etc,CNN,0.8148148148148148,0.8268296898140634,0.8148148148148148,0.8159899897921995
pc,ANN,0.8049382716049382,0.8044391924625004,0.8049382716049382,0.803027057546892
pc,CNN,0.7851851851851852,0.7922906634286304,0.7851851851851852,0.7867443208135497
mi,ANN,0.7876543209876543,0.7902071529393054,0.7876543209876543,0.7866131034886279
mi,CNN,0.7950617283950617,0.8027353556017665,0.7950617283950617,0.7964179927238586
mir,ANN,0.8395061728395061,0.8423347619578938,0.8395061728395061,0.8398247243947956
mir,CNN,0.8395061728395061,0.8407068994540574,0.8395061728395061,0.8394478784620031
mu,ANN,0.7679012345679013,0.7661932764458231,0.7679012345679013,0.7664581735743419
mu,CNN,0.7851851851851852,0.7926937369994873,0.7851851851851852,0.7864465774958057
vt,ANN,0.8222222222222222,0.8254640997853848,0.8222222222222222,0.8213315357443451
vt,CNN,0.8345679012345679,0.8346976089242862,0.8345679012345679,0.8343760536557985
