Method,Model,Accuracy,Precision,Recall,F1
rfe,ANN,0.7679012345679013,0.7720653459029857,0.7679012345679013,0.7652354475652261
rfe,CNN,0.762962962962963,0.7695986571249276,0.762962962962963,0.7632626335260135
skb,ANN,0.7580246913580246,0.760585757747338,0.7580246913580246,0.7558986412381608
skb,CNN,0.7580246913580246,0.7653672081005197,0.7580246913580246,0.7595017126865161
fscs,ANN,0.7432098765432099,0.744374930165694,0.7432098765432099,0.7408416715097875
fscs,CNN,0.7308641975308642,0.7336612493526506,0.7308641975308642,0.7312474062715609
etc,ANN,0.7555555555555555,0.7536207075422762,0.7555555555555555,0.7496117784743479
etc,CNN,0.7876543209876543,0.7906955317640997,0.7876543209876543,0.7882052288585659
pc,ANN,0.7432098765432099,0.7427976381848868,0.7432098765432099,0.7366798500468207
pc,CNN,0.7679012345679013,0.7713565848940506,0.7679012345679013,0.7685958188332673
mi,ANN,0.762962962962963,0.7633865475353018,0.762962962962963,0.7616879729601786
mi,CNN,0.7382716049382716,0.748450585126668,0.7382716049382716,0.7405030053256476
mir,ANN,0.7382716049382716,0.7375463997185661,0.7382716049382716,0.7363647819543853
mir,CNN,0.7604938271604939,0.7655438215201754,0.7604938271604939,0.761051732729647
mu,ANN,0.7135802469135802,0.7139113190663516,0.7135802469135802,0.7116466134060462
mu,CNN,0.7308641975308642,0.7451466792573965,0.7308641975308642,0.734377808682064
vt,ANN,0.7728395061728395,0.7744162586658399,0.7728395061728395,0.7695362149572633
vt,CNN,0.8074074074074075,0.8085494835227859,0.8074074074074075,0.8077327018864668
