Method,Model,Accuracy,Precision,Recall,F1
rfe,ANN,0.7604938271604939,0.7641075859250013,0.7604938271604939,0.7568331219027029
rfe,CNN,0.7432098765432099,0.7467413516095368,0.7432098765432099,0.7425127068118438
skb,ANN,0.7234567901234568,0.7220241893463426,0.7234567901234568,0.7159478893922474
skb,CNN,0.745679012345679,0.7595049524995405,0.745679012345679,0.7463512241698828
fscs,ANN,0.7185185185185186,0.7307480301696277,0.7185185185185186,0.7124645032775114
fscs,CNN,0.725925925925926,0.7297002597316359,0.725925925925926,0.7266746454546019
etc,ANN,0.7654320987654321,0.7636625514939854,0.7654320987654321,0.7617266135839306
etc,CNN,0.782716049382716,0.7891044661785404,0.782716049382716,0.7840137415204554
pc,ANN,0.7407407407407407,0.7442171132648709,0.7407407407407407,0.7339918320230616
pc,CNN,0.7283950617283951,0.735521631190181,0.7283950617283951,0.7289548347485935
mi,ANN,0.7432098765432099,0.7419369700936888,0.7432098765432099,0.7407289900642056
mi,CNN,0.7604938271604939,0.7732161798928465,0.7604938271604939,0.7629778001185654
mir,ANN,0.7407407407407407,0.7401576871290133,0.7407407407407407,0.7379417850844777
mir,CNN,0.7580246913580246,0.7594206326204801,0.7580246913580246,0.7578559223506532
mu,ANN,0.7234567901234568,0.7216862466287755,0.7234567901234568,0.720617266556286
mu,CNN,0.7333333333333333,0.742176466835965,0.7333333333333333,0.7359121527359189
vt,ANN,0.7950617283950617,0.7963265272639336,0.7950617283950617,0.7919653378157893
vt,CNN,0.8098765432098766,0.8105604859086983,0.8098765432098766,0.8093920954274485
